name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues
Genymobile/scrcpy,2017-11-21T18:00:27Z,529,44,2025-03-02T22:28:28Z,C,5245,3018
electron/electron,2013-04-12T01:47:36Z,24427,1000,2025-03-02T21:05:43Z,C++,20577,19720
microsoft/PowerToys,2019-05-01T17:44:02Z,5821,109,2025-03-02T22:49:06Z,C#,31660,25780
kubernetes/kubernetes,2014-06-06T22:56:04Z,83264,722,2025-03-02T22:55:04Z,Go,46735,44848
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,467,3,2025-03-02T19:35:51Z,Unknown,0,0
d3/d3,2010-09-27T17:22:42Z,1195,194,2025-03-02T19:07:36Z,Shell,2224,2215
nodejs/node,2014-11-26T19:57:11Z,36141,430,2025-03-02T22:52:11Z,JavaScript,18823,17185
krahets/hello-algo,2022-11-04T11:08:34Z,1151,9,2025-03-02T19:31:28Z,Java,254,235
axios/axios,2014-08-18T22:30:27Z,1773,89,2025-03-02T18:51:38Z,JavaScript,4766,4198
mrdoob/three.js,2010-03-23T18:58:01Z,17563,166,2025-03-02T22:26:59Z,JavaScript,12859,12432
facebook/create-react-app,2016-07-17T14:55:11Z,4307,83,2025-03-02T22:26:25Z,JavaScript,8372,6563
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,3476,104,2025-03-02T22:45:12Z,Python,8754,7235
microsoft/TypeScript,2014-06-17T15:28:39Z,18441,208,2025-03-02T22:36:43Z,TypeScript,41745,36219
langchain-ai/langchain,2022-10-17T02:58:36Z,16969,811,2025-03-02T22:50:59Z,Jupyter Notebook,8238,7901
denoland/deno,2018-05-15T01:34:26Z,14919,313,2025-03-02T20:59:52Z,Rust,12177,10207
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,962,0,2025-03-02T19:38:56Z,Dockerfile,326,284
rust-lang/rust,2010-06-16T20:39:03Z,80666,135,2025-03-02T22:53:06Z,Rust,56826,46777
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,48,52,2025-03-02T19:16:02Z,Python,2757,2560
microsoft/terminal,2017-08-11T18:38:22Z,4605,128,2025-03-02T21:04:26Z,C++,13132,11531
angular/angular,2014-09-18T16:12:01Z,29607,410,2025-03-02T22:51:51Z,TypeScript,28798,27277
mui/material-ui,2014-08-18T19:11:54Z,24301,525,2025-03-02T22:26:22Z,TypeScript,19853,18174
godotengine/godot,2014-01-04T16:05:36Z,47042,58,2025-03-02T22:24:11Z,C++,55306,43884
ant-design/ant-design,2015-04-24T15:37:24Z,19167,691,2025-03-02T19:31:02Z,TypeScript,30969,29754
excalidraw/excalidraw,2020-01-02T01:04:43Z,4896,13,2025-03-02T22:50:05Z,TypeScript,3887,2225
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,291,0,2025-03-02T14:20:56Z,JavaScript,234,163
ripienaar/free-for-dev,2015-03-18T21:06:26Z,3485,0,2025-03-02T19:48:08Z,HTML,0,0
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,519,0,2025-03-02T22:26:52Z,Shell,244,243
fatedier/frp,2015-12-21T15:24:59Z,939,101,2025-03-02T21:27:30Z,Go,3706,3647
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2217,0,2025-03-02T22:08:42Z,Java,944,819
iptv-org/iptv,2018-11-14T22:00:57Z,7282,0,2025-03-02T22:40:25Z,JavaScript,10366,10061
deepseek-ai/DeepSeek-V3,2024-12-26T09:52:40Z,111,0,2025-03-02T22:53:38Z,Python,428,325
nvbn/thefuck,2015-04-08T15:08:04Z,706,17,2025-03-02T22:35:15Z,Python,746,471
tauri-apps/tauri,2019-07-13T09:09:37Z,5514,1000,2025-03-02T22:53:06Z,Rust,5248,4282
puppeteer/puppeteer,2017-05-09T22:16:13Z,6400,496,2025-03-02T22:34:03Z,TypeScript,7076,6820
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,111,0,2025-03-02T22:48:39Z,Unknown,0,0
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,590,49,2025-03-02T22:19:05Z,Vue,3598,2357
pytorch/pytorch,2016-08-13T05:26:41Z,98632,58,2025-03-02T22:47:10Z,Python,49238,34680
neovim/neovim,2014-01-31T13:39:22Z,19648,41,2025-03-02T22:47:28Z,Vim Script,12367,10811
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,171,0,2025-03-02T22:42:03Z,Unknown,51,22
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,3449,269,2025-03-02T22:31:28Z,TypeScript,4034,3951
storybookjs/storybook,2016-03-18T04:23:44Z,13467,1000,2025-03-02T19:50:32Z,TypeScript,13192,11133
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,884,0,2025-03-02T22:28:31Z,JavaScript,297,240
deepseek-ai/DeepSeek-R1,2025-01-20T11:57:28Z,50,0,2025-03-02T22:53:53Z,Unknown,428,166
rustdesk/rustdesk,2020-09-28T15:36:08Z,3902,28,2025-03-02T22:32:07Z,Rust,3309,3258
nvm-sh/nvm,2010-04-15T17:47:47Z,1101,68,2025-03-02T21:53:43Z,Shell,2258,1956
django/django,2012-04-28T02:47:18Z,19156,0,2025-03-02T22:34:02Z,Python,0,0
florinpop17/app-ideas,2019-02-25T18:36:56Z,706,0,2025-03-02T22:50:10Z,Unknown,169,43
bitcoin/bitcoin,2010-12-19T15:16:43Z,22001,54,2025-03-02T22:49:00Z,C++,8419,8026
shadcn-ui/ui,2023-01-04T12:43:27Z,1969,37,2025-03-02T22:47:50Z,TypeScript,2842,2029
sveltejs/svelte,2016-11-20T18:13:05Z,6725,396,2025-03-02T20:07:19Z,JavaScript,7996,7229
fastapi/fastapi,2018-12-08T08:21:47Z,4345,203,2025-03-02T22:31:05Z,Python,3464,3412
ChatGPTNextWeb/NextChat,2023-03-10T18:27:54Z,2486,76,2025-03-02T21:53:50Z,TypeScript,3417,2838
animate-css/animate.css,2011-10-12T10:07:38Z,910,22,2025-03-02T21:13:04Z,CSS,873,841
gothinkster/realworld,2016-02-26T20:49:53Z,879,0,2025-03-02T20:02:08Z,TypeScript,539,495
opencv/opencv,2012-07-19T09:40:17Z,15793,65,2025-03-02T21:05:32Z,C++,11019,8454
gin-gonic/gin,2014-06-16T23:57:25Z,1846,26,2025-03-02T21:13:14Z,Go,2293,1650
open-webui/open-webui,2023-10-06T22:08:27Z,2555,94,2025-03-02T22:52:29Z,JavaScript,0,0
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,1096,10,2025-03-02T22:20:40Z,JavaScript,453,342
laravel/laravel,2011-06-08T03:06:08Z,4896,184,2025-03-02T22:26:05Z,Blade,0,0
macrozheng/mall,2018-04-04T01:11:44Z,124,3,2025-03-02T20:51:48Z,Java,496,481
gohugoio/hugo,2013-07-04T15:26:26Z,5655,316,2025-03-02T22:55:14Z,Go,7593,7144
tonsky/FiraCode,2014-11-11T19:32:38Z,195,29,2025-03-02T22:29:45Z,Clojure,1347,947
supabase/supabase,2019-10-12T05:56:49Z,13455,19,2025-03-02T21:10:24Z,TypeScript,4203,3927
tensorflow/models,2016-02-05T01:15:20Z,3842,48,2025-03-02T15:17:21Z,Python,7296,6233
openai/whisper,2022-09-16T20:02:54Z,294,12,2025-03-02T22:41:09Z,Python,0,0
doocs/advanced-java,2018-10-06T11:38:30Z,129,1,2025-03-02T20:51:50Z,Java,147,142
home-assistant/core,2013-09-17T07:29:48Z,81226,1000,2025-03-02T22:51:29Z,Python,57633,54796
oven-sh/bun,2021-04-14T00:48:17Z,6199,180,2025-03-02T20:38:46Z,Zig,10868,6818
spring-projects/spring-boot,2012-10-19T15:02:57Z,6739,300,2025-03-02T22:50:52Z,Java,37193,36662
mermaid-js/mermaid,2014-11-01T23:52:32Z,2811,142,2025-03-02T20:38:16Z,TypeScript,3147,2010
langgenius/dify,2023-04-12T07:40:24Z,5952,120,2025-03-02T22:53:16Z,TypeScript,7013,6565
2dust/v2rayN,2019-07-30T03:47:24Z,389,236,2025-03-02T21:16:20Z,C#,5398,5390
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,77,0,2025-03-02T20:21:38Z,Java,61,42
ggml-org/llama.cpp,2023-03-10T18:58:00Z,5412,1000,2025-03-02T22:19:47Z,C++,4621,4272
3b1b/manim,2015-03-22T18:50:58Z,864,13,2025-03-02T22:41:32Z,Python,1189,751
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,700,59,2025-03-02T22:44:11Z,JavaScript,19587,15485
typicode/json-server,2013-11-27T13:21:13Z,414,38,2025-03-02T21:46:06Z,JavaScript,1161,546
netdata/netdata,2013-06-17T18:39:10Z,11182,108,2025-03-02T17:34:43Z,C,8022,7875
DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,233,0,2025-03-02T22:48:45Z,Unknown,61,34
nomic-ai/gpt4all,2023-03-27T18:49:32Z,1180,38,2025-03-02T22:53:09Z,C++,2127,1475
vuejs/awesome-vue,2015-10-20T00:16:14Z,3941,0,2025-03-02T22:26:06Z,Unknown,223,189
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,1379,0,2025-03-02T22:48:50Z,Unknown,171,166
elastic/elasticsearch,2010-02-08T13:20:56Z,84980,172,2025-03-02T21:53:35Z,Java,38470,34398
anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,2456,0,2025-03-02T21:01:31Z,JavaScript,1273,1094
microsoft/generative-ai-for-beginners,2023-06-19T16:28:59Z,429,0,2025-03-02T22:54:17Z,Jupyter Notebook,139,135
fighting41love/funNLP,2018-08-21T11:20:39Z,26,0,2025-03-02T22:55:05Z,Python,77,47
microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,522,0,2025-03-02T21:13:56Z,HTML,139,136
vitejs/vite,2020-04-21T05:03:57Z,6735,529,2025-03-02T22:35:08Z,TypeScript,7761,7310
coder/code-server,2019-02-27T16:50:41Z,1951,174,2025-03-02T21:32:53Z,TypeScript,3612,3475
CompVis/stable-diffusion,2022-08-10T14:36:44Z,150,0,2025-03-02T21:41:25Z,Jupyter Notebook,721,194
microsoft/playwright,2019-11-15T18:32:42Z,16089,141,2025-03-02T20:55:17Z,TypeScript,15375,14647
nestjs/nest,2017-02-04T20:12:52Z,8814,113,2025-03-02T21:05:43Z,TypeScript,5541,5507
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,387,0,2025-03-02T22:21:25Z,Python,92,61
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,308,1,2025-03-02T18:05:39Z,Unknown,148,148
Anduin2017/HowToCook,2020-02-29T10:43:49Z,716,3,2025-03-02T19:54:01Z,Dockerfile,678,300
moby/moby,2013-01-18T18:10:57Z,26071,213,2025-03-02T18:55:21Z,Go,22844,19721
comfyanonymous/ComfyUI,2023-01-17T03:15:56Z,1311,40,2025-03-02T22:52:53Z,Python,4695,2722
ByteByteGoHq/system-design-101,2023-09-18T20:52:03Z,39,0,2025-03-02T22:19:09Z,Unknown,50,15
pallets/flask,2010-04-06T11:11:59Z,2621,35,2025-03-02T21:31:07Z,Python,2669,2666
abi/screenshot-to-code,2023-11-14T17:53:32Z,113,0,2025-03-02T22:53:06Z,Python,370,275
base/node,2023-02-01T13:55:02Z,194,44,2025-03-02T15:13:36Z,Shell,208,158
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2586,64,2025-03-02T20:18:58Z,TypeScript,1797,1286
hakimel/reveal.js,2011-06-07T18:54:22Z,1101,47,2025-03-02T18:36:12Z,JavaScript,2435,1677
junegunn/fzf,2013-10-23T16:04:23Z,1011,60,2025-03-02T22:23:04Z,Go,2902,2665
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,218,0,2025-03-02T21:52:34Z,Unknown,145,143
swiftlang/swift,2015-10-23T21:15:07Z,59842,57,2025-03-02T22:42:04Z,C++,16101,9083
redis/redis,2009-03-21T22:32:25Z,6843,78,2025-03-02T22:25:33Z,C,6632,4549
syncthing/syncthing,2013-11-26T09:48:21Z,4318,396,2025-03-02T21:13:10Z,Go,5589,5218
binary-husky/gpt_academic,2023-03-20T09:05:13Z,342,32,2025-03-02T22:56:45Z,Python,1712,1465
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,913,0,2025-03-02T20:42:57Z,Python,91,91
enaqx/awesome-react,2014-08-06T05:31:44Z,1313,0,2025-03-02T21:59:43Z,Unknown,109,107
grafana/grafana,2013-12-11T15:59:56Z,59435,495,2025-03-02T22:55:25Z,TypeScript,39075,35191
protocolbuffers/protobuf,2014-08-26T15:52:15Z,13870,181,2025-03-02T22:50:37Z,C++,6447,6238
expressjs/express,2009-06-26T18:56:01Z,1838,159,2025-03-02T18:12:34Z,JavaScript,3938,3835
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,1362,16,2025-03-02T22:49:01Z,Python,0,0
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,1808,0,2025-03-02T18:51:47Z,Unknown,170,101
python/cpython,2017-02-10T19:23:51Z,58683,0,2025-03-02T22:44:48Z,Python,71228,64021
chartjs/Chart.js,2013-03-17T23:56:36Z,3850,114,2025-03-02T21:13:49Z,JavaScript,7230,6788
louislam/uptime-kuma,2021-07-03T01:02:42Z,1699,109,2025-03-02T22:40:58Z,JavaScript,3911,3187
strapi/strapi,2015-09-30T15:34:48Z,11231,444,2025-03-02T21:14:32Z,TypeScript,10519,9611
ventoy/Ventoy,2020-03-10T15:19:19Z,494,103,2025-03-02T21:15:17Z,C,2395,1581
webpack/webpack,2012-03-10T10:08:14Z,7220,421,2025-03-02T22:26:44Z,JavaScript,10003,9873
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,1651,33,2025-03-02T20:54:11Z,C++,2685,2275
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,459,0,2025-03-02T20:26:40Z,JavaScript,102,81
apache/superset,2015-07-21T18:55:34Z,17916,219,2025-03-02T22:44:53Z,TypeScript,11134,10368
ansible/ansible,2012-03-06T14:58:02Z,51704,133,2025-03-02T22:13:43Z,Python,32740,32195
kdn251/interviews,2017-02-14T18:19:25Z,174,0,2025-03-02T17:06:01Z,Java,53,23
n8n-io/n8n,2019-06-22T09:24:21Z,10933,296,2025-03-02T22:56:43Z,TypeScript,2669,2218
xtekky/gpt4free,2023-03-29T17:00:43Z,909,253,2025-03-02T22:29:00Z,Python,1627,1580
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,674,4,2025-03-02T22:48:22Z,Python,0,0
ocornut/imgui,2014-07-21T14:29:47Z,1471,108,2025-03-02T19:49:46Z,C++,6231,5286
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,542,0,2025-03-02T22:34:23Z,Unknown,245,233
twitter/the-algorithm,2023-03-27T14:57:57Z,540,0,2025-03-02T22:13:49Z,Scala,988,723
sherlock-project/sherlock,2018-12-24T14:30:48Z,1182,1,2025-03-02T20:38:13Z,Python,1019,946
keras-team/keras,2015-03-28T00:35:42Z,7852,73,2025-03-02T20:22:28Z,Python,12363,12142
obsproject/obs-studio,2013-10-01T02:40:31Z,7098,214,2025-03-02T22:23:43Z,C,4332,3754
FuelLabs/sway,2021-01-19T20:54:33Z,3734,162,2025-03-02T17:05:59Z,Rust,3190,2357
resume/resume.github.com,2011-02-06T13:39:55Z,184,0,2025-03-02T20:58:11Z,JavaScript,119,64
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,347,1,2025-03-02T21:27:34Z,Unknown,118,48
Eugeny/tabby,2016-12-23T09:06:10Z,3994,195,2025-03-02T19:33:10Z,TypeScript,5433,3305
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,1028,0,2025-03-02T22:37:22Z,Unknown,576,233
openai/openai-cookbook,2022-03-11T02:08:53Z,1000,0,2025-03-02T22:56:33Z,MDX,516,484
caddyserver/caddy,2015-01-13T19:45:03Z,2503,123,2025-03-02T22:41:43Z,Go,4149,4010
apache/echarts,2013-04-03T03:18:59Z,1920,118,2025-03-02T19:42:23Z,TypeScript,18775,16748
socketio/socket.io,2010-03-11T18:24:48Z,875,75,2025-03-02T21:08:00Z,TypeScript,3587,3416
kelseyhightower/nocode,2018-02-06T23:54:00Z,628,1,2025-03-02T18:21:26Z,Dockerfile,4742,693
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,18432,45,2025-03-02T18:51:44Z,Python,11403,9831
danielmiessler/SecLists,2012-02-19T01:30:18Z,839,27,2025-03-02T22:12:57Z,PHP,276,274
reduxjs/redux,2015-05-29T23:53:15Z,2571,78,2025-03-02T19:20:49Z,TypeScript,2054,2018
AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,3942,98,2025-03-02T22:26:45Z,Dart,3318,2415
TheAlgorithms/Java,2016-07-16T10:21:02Z,4816,0,2025-03-02T22:45:11Z,Java,1074,1071
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,528,0,2025-03-02T20:47:04Z,Assembly,381,324
PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,339,4,2025-03-02T20:27:13Z,HTML,192,99
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,96,0,2025-03-02T19:03:56Z,Unknown,0,0
atom/atom,2012-01-20T18:18:21Z,5280,538,2025-03-02T19:33:14Z,JavaScript,17112,16149
lodash/lodash,2012-04-07T04:11:46Z,1432,2,2025-03-02T22:26:05Z,JavaScript,4294,4224
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,81,0,2025-03-02T22:30:03Z,Unknown,71,22
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,1360,0,2025-03-02T22:10:23Z,Unknown,100,100
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,710,0,2025-03-02T21:16:59Z,Nunjucks,176,142
adam-p/markdown-here,2012-05-13T03:27:22Z,88,14,2025-03-02T08:36:23Z,JavaScript,624,319
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,1127,0,2025-03-02T20:34:01Z,Unknown,102,100
jquery/jquery,2009-04-03T15:20:14Z,3077,10,2025-03-02T21:32:22Z,JavaScript,2347,2269
immich-app/immich,2022-02-03T15:56:27Z,6477,235,2025-03-02T22:48:40Z,TypeScript,4883,4433
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,267,0,2025-03-02T22:49:07Z,Unknown,79,39
Alvin9999/new-pac,2016-03-23T08:43:36Z,4,0,2025-03-02T22:51:25Z,Python,1706,1285
labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,124,0,2025-03-02T21:13:53Z,Python,135,105
angular/angular.js,2010-01-06T00:34:37Z,7995,0,2025-03-02T22:51:53Z,JavaScript,9038,8647
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,507,55,2025-03-02T18:37:54Z,C#,2922,2743
facebook/docusaurus,2017-06-20T16:13:53Z,6339,149,2025-03-02T22:26:40Z,TypeScript,3206,2925
OpenInterpreter/open-interpreter,2023-07-14T07:10:44Z,570,48,2025-03-02T21:34:20Z,Python,1001,792
localsend/localsend,2022-12-16T00:46:07Z,734,24,2025-03-02T22:33:16Z,Dart,1200,602
nektos/act,2019-01-02T19:53:43Z,1241,83,2025-03-02T22:10:37Z,Go,1213,1021
localstack/localstack,2016-10-25T23:48:03Z,6405,89,2025-03-02T22:36:16Z,Python,5837,5569
alacritty/alacritty,2016-02-18T05:02:30Z,2431,101,2025-03-02T22:49:07Z,Rust,6005,5687
FuelLabs/fuel-core,2020-08-27T21:12:14Z,1685,113,2025-03-02T15:56:49Z,Rust,1028,875
meta-llama/llama,2023-02-14T09:29:12Z,196,0,2025-03-02T22:56:59Z,Python,1068,647
prometheus/prometheus,2012-11-24T11:14:12Z,9605,328,2025-03-02T18:55:30Z,Go,5930,5401
spring-projects/spring-framework,2010-12-08T04:04:45Z,5138,324,2025-03-02T22:50:40Z,Java,26495,26228
jesseduffield/lazygit,2018-05-19T00:53:06Z,1825,160,2025-03-02T21:32:51Z,Go,2119,1378
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,1771,34,2025-03-02T22:03:48Z,JavaScript,1349,1343
lobehub/lobe-chat,2023-05-21T07:19:12Z,2430,1000,2025-03-02T22:53:01Z,TypeScript,3288,2725
rust-lang/rustlings,2015-09-15T02:25:18Z,1485,45,2025-03-02T22:55:05Z,Rust,701,667
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,603,37,2025-03-02T20:19:35Z,CSS,1035,1019
rails/rails,2008-04-11T02:19:47Z,36228,145,2025-03-02T22:35:00Z,Ruby,18007,17498
nuxt/nuxt,2016-10-26T11:18:47Z,7313,234,2025-03-02T22:33:24Z,TypeScript,15920,15083
gatsbyjs/gatsby,2015-05-21T22:43:05Z,22287,149,2025-03-02T22:30:32Z,JavaScript,14097,13888
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,344,0,2025-03-02T21:41:39Z,JavaScript,191,81
zylon-ai/private-gpt,2023-05-02T09:15:31Z,473,10,2025-03-02T22:29:41Z,Python,1200,961
soimort/you-get,2012-08-20T15:53:36Z,1081,123,2025-03-02T13:15:52Z,Python,0,0
azl397985856/leetcode,2018-03-30T09:13:51Z,315,40,2025-03-02T21:11:16Z,JavaScript,257,248
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,1441,42,2025-03-02T17:32:29Z,Java,5190,3746
zed-industries/zed,2021-02-20T03:01:06Z,12571,736,2025-03-02T22:44:54Z,Rust,11077,8270
Solido/awesome-flutter,2017-05-07T11:45:27Z,949,0,2025-03-02T19:57:25Z,Dart,0,0
scrapy/scrapy,2010-02-22T02:01:14Z,3526,39,2025-03-02T22:55:37Z,Python,3093,2657
PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,60,0,2025-03-02T17:28:58Z,Unknown,96,58
youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2645,0,2025-03-02T18:36:22Z,Shell,250,64
ageitgey/face_recognition,2017-03-03T21:52:39Z,234,2,2025-03-02T21:54:48Z,Python,1353,594
ElemeFE/element,2016-09-03T06:19:26Z,5155,145,2025-03-02T22:31:05Z,Vue,17814,15251
remix-run/react-router,2014-05-16T22:22:51Z,4013,294,2025-03-02T21:13:13Z,TypeScript,7842,7641
tldr-pages/tldr,2013-12-08T07:34:43Z,14284,5,2025-03-02T22:49:20Z,Markdown,1419,1240
dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,393,0,2025-03-02T21:44:54Z,MDX,208,70
git/git,2008-07-23T14:21:26Z,1638,0,2025-03-02T22:31:24Z,C,0,0
lencx/ChatGPT,2022-12-07T09:43:02Z,169,34,2025-03-02T21:56:04Z,Rust,1131,350
