name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
Significant-Gravitas/AutoGPT,2023-03-16 09:21:07,5175,42,2025-03-02 22:48:40,Python,3155,2982,1.9643835616438357,-1,94.51664025356577
twbs/bootstrap,2011-07-29 21:19:00,15486,89,2025-03-02 22:44:11,JavaScript,22628,22146,13.6,-1,97.86989570443698
flutter/flutter,2015-03-06 22:54:58,59296,7,2025-03-02 22:32:05,Dart,103837,90836,9.994520547945205,-1,87.47941485212401
microsoft/vscode,2015-09-03 20:23:38,37216,156,2025-03-02 22:27:21,TypeScript,191294,182437,9.498630136986302,-1,95.36995410206279
github/gitignore,2010-11-08 20:17:14,4501,0,2025-03-02 21:25:37,Unknown,0,0,14.32054794520548,-1,0.0
jackfrued/Python-100-Days,2018-03-01 16:05:52,351,0,2025-03-02 19:39:02,Jupyter Notebook,661,114,7.008219178082192,0,17.246596066565807
trimstray/the-book-of-secret-knowledge,2018-06-23 10:43:14,300,0,2025-03-02 22:47:43,Unknown,0,0,6.695890410958904,-1,0.0
jlevy/the-art-of-command-line,2015-05-20 15:11:03,594,0,2025-03-02 20:15:22,Unknown,254,136,9.791780821917808,-1,53.54330708661418
AUTOMATIC1111/stable-diffusion-webui,2022-08-22 14:05:26,3228,27,2025-03-02 22:07:49,Python,7756,5451,2.5287671232876714,-1,70.28107271789582
Snailclimb/JavaGuide,2018-05-07 13:27:00,1454,0,2025-03-02 20:51:46,Java,1073,1008,6.824657534246575,-1,93.9422180801491
airbnb/javascript,2012-11-01 23:13:50,1632,0,2025-03-02 21:23:19,JavaScript,1347,1252,12.336986301369864,-1,92.94729027468448
huggingface/transformers,2018-10-29 13:56:00,19204,180,2025-03-02 22:49:25,Python,16761,15759,6.345205479452055,-1,94.02183640594237
avelino/awesome-go,2014-07-06 13:42:15,4794,0,2025-03-02 22:36:50,Go,669,663,10.663013698630136,-1,99.10313901345292
ytdl-org/youtube-dl,2010-10-31 14:35:07,4963,341,2025-03-02 22:09:02,Python,26690,23000,14.345205479452055,-1,86.17459722742599
ollama/ollama,2023-06-26 19:39:32,3053,116,2025-03-02 22:50:41,Go,6180,4742,1.6849315068493151,-1,76.73139158576052
vercel/next.js,2016-10-05 23:32:51,27526,1000,2025-03-02 22:13:26,JavaScript,22472,19913,8.408219178082192,-1,88.6124955500178
labuladong/fucking-algorithm,2020-02-19 09:01:23,503,1,2025-03-02 20:57:51,Markdown,882,881,5.035616438356165,-1,99.88662131519274
golang/go,2014-08-19 04:33:40,4402,0,2025-03-02 21:48:31,Go,65711,56529,10.542465753424658,-1,86.02669263897977
massgravel/Microsoft-Activation-Scripts,2020-01-12 23:03:34,37,19,2025-03-02 22:45:55,Batchfile,577,575,5.136986301369863,-1,99.65337954939342
Chalarangelo/30-seconds-of-code,2017-11-29 17:35:03,1616,11,2025-03-02 22:21:32,JavaScript,296,296,7.260273972602739,-1,100.0
yangshun/tech-interview-handbook,2016-07-05 05:00:48,550,0,2025-03-02 22:48:40,TypeScript,108,70,8.663013698630136,-1,64.81481481481481
f/awesome-chatgpt-prompts,2022-12-05 13:54:13,667,0,2025-03-02 21:45:20,HTML,0,0,2.241095890410959,-1,0.0
facebook/react-native,2015-01-09 18:10:16,21126,375,2025-03-02 22:32:09,C++,26675,26082,10.150684931506849,-1,97.77694470477975
Genymobile/scrcpy,2017-11-21 18:00:27,529,44,2025-03-02 22:28:28,C,5245,3018,7.282191780821917,-1,57.54051477597712
electron/electron,2013-04-12 01:47:36,24427,1000,2025-03-02 21:05:43,C++,20577,19720,11.895890410958904,-1,95.83515575642708
microsoft/PowerToys,2019-05-01 17:44:02,5821,109,2025-03-02 22:49:06,C#,31660,25780,5.841095890410959,-1,81.42766898294379
kubernetes/kubernetes,2014-06-06 22:56:04,83264,722,2025-03-02 22:55:04,Go,46735,44848,10.742465753424657,-1,95.96234085802932
justjavac/free-programming-books-zh_CN,2013-11-04 01:59:19,467,3,2025-03-02 19:35:51,Unknown,0,0,11.331506849315069,0,0.0
d3/d3,2010-09-27 17:22:42,1195,194,2025-03-02 19:07:36,Shell,2224,2215,14.438356164383562,0,99.59532374100719
nodejs/node,2014-11-26 19:57:11,36141,430,2025-03-02 22:52:11,JavaScript,18823,17185,10.271232876712329,-1,91.29788025288211
krahets/hello-algo,2022-11-04 11:08:34,1151,9,2025-03-02 19:31:28,Java,254,235,2.326027397260274,0,92.51968503937007
axios/axios,2014-08-18 22:30:27,1773,89,2025-03-02 18:51:38,JavaScript,4766,4198,10.542465753424658,0,88.08224926563155
mrdoob/three.js,2010-03-23 18:58:01,17563,166,2025-03-02 22:26:59,JavaScript,12859,12432,14.953424657534246,-1,96.67936853565597
facebook/create-react-app,2016-07-17 14:55:11,4307,83,2025-03-02 22:26:25,JavaScript,8372,6563,8.63013698630137,-1,78.39225991399904
yt-dlp/yt-dlp,2020-10-26 04:22:55,3476,104,2025-03-02 22:45:12,Python,8754,7235,4.35068493150685,-1,82.647932373772
microsoft/TypeScript,2014-06-17 15:28:39,18441,208,2025-03-02 22:36:43,TypeScript,41745,36219,10.715068493150685,-1,86.76248652533238
langchain-ai/langchain,2022-10-17 02:58:36,16969,811,2025-03-02 22:50:59,Jupyter Notebook,8238,7901,2.3753424657534246,-1,95.90920126244235
denoland/deno,2018-05-15 01:34:26,14919,313,2025-03-02 20:59:52,Rust,12177,10207,6.802739726027397,-1,83.82195943171553
goldbergyoni/nodebestpractices,2017-09-15 08:33:19,962,0,2025-03-02 19:38:56,Dockerfile,326,284,7.465753424657534,0,87.11656441717791
rust-lang/rust,2010-06-16 20:39:03,80666,135,2025-03-02 22:53:06,Rust,56826,46777,14.717808219178082,-1,82.31619329180305
521xueweihan/HelloGitHub,2016-05-04 06:24:11,48,52,2025-03-02 19:16:02,Python,2757,2560,8.832876712328767,0,92.85455204932897
microsoft/terminal,2017-08-11 18:38:22,4605,128,2025-03-02 21:04:26,C++,13132,11531,7.561643835616438,-1,87.8084069448675
angular/angular,2014-09-18 16:12:01,29607,410,2025-03-02 22:51:51,TypeScript,28798,27277,10.46027397260274,-1,94.71838322105702
mui/material-ui,2014-08-18 19:11:54,24301,525,2025-03-02 22:26:22,TypeScript,19853,18174,10.545205479452054,-1,91.54283987306704
godotengine/godot,2014-01-04 16:05:36,47042,58,2025-03-02 22:24:11,C++,55306,43884,11.164383561643836,-1,79.34762955194735
ant-design/ant-design,2015-04-24 15:37:24,19167,691,2025-03-02 19:31:02,TypeScript,30969,29754,9.863013698630137,0,96.0767218831735
excalidraw/excalidraw,2020-01-02 01:04:43,4896,13,2025-03-02 22:50:05,TypeScript,3887,2225,5.167123287671233,-1,57.242089014664266
ryanmcdermott/clean-code-javascript,2016-11-25 22:25:41,291,0,2025-03-02 14:20:56,JavaScript,234,163,8.26849315068493,0,69.65811965811966
ripienaar/free-for-dev,2015-03-18 21:06:26,3485,0,2025-03-02 19:48:08,HTML,0,0,9.961643835616439,0,0.0
papers-we-love/papers-we-love,2013-12-15 14:31:41,519,0,2025-03-02 22:26:52,Shell,244,243,11.219178082191782,-1,99.59016393442623
fatedier/frp,2015-12-21 15:24:59,939,101,2025-03-02 21:27:30,Go,3706,3647,9.202739726027398,-1,98.40798704803022
iluwatar/java-design-patterns,2014-08-09 16:45:18,2217,0,2025-03-02 22:08:42,Java,944,819,10.56986301369863,-1,86.75847457627118
iptv-org/iptv,2018-11-14 22:00:57,7282,0,2025-03-02 22:40:25,JavaScript,10366,10061,6.298630136986302,-1,97.05768859733746
deepseek-ai/DeepSeek-V3,2024-12-26 09:52:40,111,0,2025-03-02 22:53:38,Python,428,325,0.18082191780821918,-1,75.93457943925233
nvbn/thefuck,2015-04-08 15:08:04,706,17,2025-03-02 22:35:15,Python,746,471,9.906849315068493,-1,63.1367292225201
tauri-apps/tauri,2019-07-13 09:09:37,5514,1000,2025-03-02 22:53:06,Rust,5248,4282,5.641095890410959,-1,81.59298780487805
puppeteer/puppeteer,2017-05-09 22:16:13,6400,496,2025-03-02 22:34:03,TypeScript,7076,6820,7.816438356164384,-1,96.38213680045223
Hack-with-Github/Awesome-Hacking,2016-03-30 15:47:10,111,0,2025-03-02 22:48:39,Unknown,0,0,8.92876712328767,-1,0.0
PanJiaChen/vue-element-admin,2017-04-17 03:35:49,590,49,2025-03-02 22:19:05,Vue,3598,2357,7.879452054794521,-1,65.50861589772096
pytorch/pytorch,2016-08-13 05:26:41,98632,58,2025-03-02 22:47:10,Python,49238,34680,8.556164383561644,-1,70.43340509362687
neovim/neovim,2014-01-31 13:39:22,19648,41,2025-03-02 22:47:28,Vim Script,12367,10811,11.09041095890411,-1,87.41812889140455
mtdvio/every-programmer-should-know,2017-08-24 13:18:26,171,0,2025-03-02 22:42:03,Unknown,51,22,7.526027397260274,-1,43.13725490196079
tailwindlabs/tailwindcss,2017-10-06 14:59:14,3449,269,2025-03-02 22:31:28,TypeScript,4034,3951,7.4082191780821915,-1,97.94248884481904
storybookjs/storybook,2016-03-18 04:23:44,13467,1000,2025-03-02 19:50:32,TypeScript,13192,11133,8.961643835616439,0,84.39205579138871
microsoft/Web-Dev-For-Beginners,2020-11-10 02:44:00,884,0,2025-03-02 22:28:31,JavaScript,297,240,4.30958904109589,-1,80.8080808080808
deepseek-ai/DeepSeek-R1,2025-01-20 11:57:28,50,0,2025-03-02 22:53:53,Unknown,428,166,0.11232876712328767,-1,38.78504672897196
rustdesk/rustdesk,2020-09-28 15:36:08,3902,28,2025-03-02 22:32:07,Rust,3309,3258,4.427397260273972,-1,98.4587488667271
nvm-sh/nvm,2010-04-15 17:47:47,1101,68,2025-03-02 21:53:43,Shell,2258,1956,14.89041095890411,-1,86.62533215234721
django/django,2012-04-28 02:47:18,19156,0,2025-03-02 22:34:02,Python,0,0,12.852054794520548,-1,0.0
florinpop17/app-ideas,2019-02-25 18:36:56,706,0,2025-03-02 22:50:10,Unknown,169,43,6.019178082191781,-1,25.443786982248522
bitcoin/bitcoin,2010-12-19 15:16:43,22001,54,2025-03-02 22:49:00,C++,8419,8026,14.210958904109589,-1,95.33198717187315
shadcn-ui/ui,2023-01-04 12:43:27,1969,37,2025-03-02 22:47:50,TypeScript,2842,2029,2.158904109589041,-1,71.39338494018297
sveltejs/svelte,2016-11-20 18:13:05,6725,396,2025-03-02 20:07:19,JavaScript,7996,7229,8.284931506849315,-1,90.40770385192596
fastapi/fastapi,2018-12-08 08:21:47,4345,203,2025-03-02 22:31:05,Python,3464,3412,6.235616438356164,-1,98.49884526558893
ChatGPTNextWeb/NextChat,2023-03-10 18:27:54,2486,76,2025-03-02 21:53:50,TypeScript,3417,2838,1.9808219178082191,-1,83.05531167690957
animate-css/animate.css,2011-10-12 10:07:38,910,22,2025-03-02 21:13:04,CSS,873,841,13.397260273972602,-1,96.33447880870561
gothinkster/realworld,2016-02-26 20:49:53,879,0,2025-03-02 20:02:08,TypeScript,539,495,9.016438356164384,0,91.83673469387756
opencv/opencv,2012-07-19 09:40:17,15793,65,2025-03-02 21:05:32,C++,11019,8454,12.627397260273973,-1,76.722025592159
gin-gonic/gin,2014-06-16 23:57:25,1846,26,2025-03-02 21:13:14,Go,2293,1650,10.715068493150685,-1,71.9581334496293
open-webui/open-webui,2023-10-06 22:08:27,2555,94,2025-03-02 22:52:29,JavaScript,0,0,1.4027397260273973,-1,0.0
jaywcjlove/awesome-mac,2016-07-17 15:33:47,1096,10,2025-03-02 22:20:40,JavaScript,453,342,8.63013698630137,-1,75.49668874172185
laravel/laravel,2011-06-08 03:06:08,4896,184,2025-03-02 22:26:05,Blade,0,0,13.742465753424657,-1,0.0
macrozheng/mall,2018-04-04 01:11:44,124,3,2025-03-02 20:51:48,Java,496,481,6.9150684931506845,-1,96.9758064516129
gohugoio/hugo,2013-07-04 15:26:26,5655,316,2025-03-02 22:55:14,Go,7593,7144,11.668493150684931,-1,94.08665876465166
tonsky/FiraCode,2014-11-11 19:32:38,195,29,2025-03-02 22:29:45,Clojure,1347,947,10.312328767123288,-1,70.30438010393468
supabase/supabase,2019-10-12 05:56:49,13455,19,2025-03-02 21:10:24,TypeScript,4203,3927,5.391780821917808,-1,93.43326195574589
tensorflow/models,2016-02-05 01:15:20,3842,48,2025-03-02 15:17:21,Python,7296,6233,9.076712328767123,0,85.43037280701753
openai/whisper,2022-09-16 20:02:54,294,12,2025-03-02 22:41:09,Python,0,0,2.4602739726027396,-1,0.0
doocs/advanced-java,2018-10-06 11:38:30,129,1,2025-03-02 20:51:50,Java,147,142,6.4082191780821915,-1,96.5986394557823
home-assistant/core,2013-09-17 07:29:48,81226,1000,2025-03-02 22:51:29,Python,57633,54796,11.463013698630137,-1,95.0774729755522
oven-sh/bun,2021-04-14 00:48:17,6199,180,2025-03-02 20:38:46,Zig,10868,6818,3.884931506849315,-1,62.73463378726537
spring-projects/spring-boot,2012-10-19 15:02:57,6739,300,2025-03-02 22:50:52,Java,37193,36662,12.375342465753425,-1,98.57231199419245
mermaid-js/mermaid,2014-11-01 23:52:32,2811,142,2025-03-02 20:38:16,TypeScript,3147,2010,10.336986301369864,-1,63.870352716873214
langgenius/dify,2023-04-12 07:40:24,5952,120,2025-03-02 22:53:16,TypeScript,7013,6565,1.8904109589041096,-1,93.61186368173392
2dust/v2rayN,2019-07-30 03:47:24,389,236,2025-03-02 21:16:20,C#,5398,5390,5.594520547945206,-1,99.8517969618377
MisterBooo/LeetCodeAnimation,2018-12-06 08:01:22,77,0,2025-03-02 20:21:38,Java,61,42,6.241095890410959,-1,68.85245901639344
ggml-org/llama.cpp,2023-03-10 18:58:00,5412,1000,2025-03-02 22:19:47,C++,4621,4272,1.9808219178082191,-1,92.44752218134603
3b1b/manim,2015-03-22 18:50:58,864,13,2025-03-02 22:41:32,Python,1189,751,9.953424657534246,-1,63.1623212783852
FortAwesome/Font-Awesome,2012-02-17 14:19:43,700,59,2025-03-02 22:44:11,JavaScript,19587,15485,13.046575342465754,-1,79.05753816306735
typicode/json-server,2013-11-27 13:21:13,414,38,2025-03-02 21:46:06,JavaScript,1161,546,11.26849315068493,-1,47.02842377260982
netdata/netdata,2013-06-17 18:39:10,11182,108,2025-03-02 17:34:43,C,8022,7875,11.715068493150685,0,98.1675392670157
DopplerHQ/awesome-interview-questions,2015-11-28 09:48:17,233,0,2025-03-02 22:48:45,Unknown,61,34,9.265753424657534,-1,55.73770491803278
nomic-ai/gpt4all,2023-03-27 18:49:32,1180,38,2025-03-02 22:53:09,C++,2127,1475,1.9342465753424658,-1,69.34649741419841
vuejs/awesome-vue,2015-10-20 00:16:14,3941,0,2025-03-02 22:26:06,Unknown,223,189,9.372602739726027,-1,84.75336322869956
MunGell/awesome-for-beginners,2015-10-24 19:53:36,1379,0,2025-03-02 22:48:50,Unknown,171,166,9.361643835616439,-1,97.07602339181285
elastic/elasticsearch,2010-02-08 13:20:56,84980,172,2025-03-02 21:53:35,Java,38470,34398,15.07123287671233,-1,89.41512867169223
anuraghazra/github-readme-stats,2020-07-09 10:34:22,2456,0,2025-03-02 21:01:31,JavaScript,1273,1094,4.64931506849315,-1,85.9387274155538
microsoft/generative-ai-for-beginners,2023-06-19 16:28:59,429,0,2025-03-02 22:54:17,Jupyter Notebook,139,135,1.704109589041096,-1,97.12230215827337
fighting41love/funNLP,2018-08-21 11:20:39,26,0,2025-03-02 22:55:05,Python,77,47,6.534246575342466,-1,61.038961038961034
microsoft/ML-For-Beginners,2021-03-03 01:34:05,522,0,2025-03-02 21:13:56,HTML,139,136,4.0,-1,97.84172661870504
vitejs/vite,2020-04-21 05:03:57,6735,529,2025-03-02 22:35:08,TypeScript,7761,7310,4.865753424657535,-1,94.18889318386806
coder/code-server,2019-02-27 16:50:41,1951,174,2025-03-02 21:32:53,TypeScript,3612,3475,6.013698630136986,-1,96.20708748615725
CompVis/stable-diffusion,2022-08-10 14:36:44,150,0,2025-03-02 21:41:25,Jupyter Notebook,721,194,2.5616438356164384,-1,26.907073509015255
microsoft/playwright,2019-11-15 18:32:42,16089,141,2025-03-02 20:55:17,TypeScript,15375,14647,5.298630136986302,-1,95.2650406504065
nestjs/nest,2017-02-04 20:12:52,8814,113,2025-03-02 21:05:43,TypeScript,5541,5507,8.073972602739726,-1,99.38639234795164
bregman-arie/devops-exercises,2019-10-03 17:31:21,387,0,2025-03-02 22:21:25,Python,92,61,5.416438356164384,-1,66.30434782608695
thedaviddias/Front-End-Checklist,2017-10-16 10:12:36,308,1,2025-03-02 18:05:39,Unknown,148,148,7.380821917808219,0,100.0
Anduin2017/HowToCook,2020-02-29 10:43:49,716,3,2025-03-02 19:54:01,Dockerfile,678,300,5.008219178082192,0,44.24778761061947
moby/moby,2013-01-18 18:10:57,26071,213,2025-03-02 18:55:21,Go,22844,19721,12.126027397260273,0,86.32901418315532
comfyanonymous/ComfyUI,2023-01-17 03:15:56,1311,40,2025-03-02 22:52:53,Python,4695,2722,2.1232876712328768,-1,57.9765708200213
ByteByteGoHq/system-design-101,2023-09-18 20:52:03,39,0,2025-03-02 22:19:09,Unknown,50,15,1.452054794520548,-1,30.0
pallets/flask,2010-04-06 11:11:59,2621,35,2025-03-02 21:31:07,Python,2669,2666,14.915068493150685,-1,99.88759835144249
abi/screenshot-to-code,2023-11-14 17:53:32,113,0,2025-03-02 22:53:06,Python,370,275,1.2986301369863014,-1,74.32432432432432
base/node,2023-02-01 13:55:02,194,44,2025-03-02 15:13:36,Shell,208,158,2.0821917808219177,0,75.96153846153845
hoppscotch/hoppscotch,2019-08-21 13:15:24,2586,64,2025-03-02 20:18:58,TypeScript,1797,1286,5.534246575342466,-1,71.56371730662214
hakimel/reveal.js,2011-06-07 18:54:22,1101,47,2025-03-02 18:36:12,JavaScript,2435,1677,13.745205479452055,0,68.870636550308
junegunn/fzf,2013-10-23 16:04:23,1011,60,2025-03-02 22:23:04,Go,2902,2665,11.364383561643836,-1,91.83321847002067
Developer-Y/cs-video-courses,2016-10-21 17:02:11,218,0,2025-03-02 21:52:34,Unknown,145,143,8.367123287671232,-1,98.62068965517241
swiftlang/swift,2015-10-23 21:15:07,59842,57,2025-03-02 22:42:04,C++,16101,9083,9.361643835616439,-1,56.412645177318176
redis/redis,2009-03-21 22:32:25,6843,78,2025-03-02 22:25:33,C,6632,4549,15.956164383561644,-1,68.59167671893847
syncthing/syncthing,2013-11-26 09:48:21,4318,396,2025-03-02 21:13:10,Go,5589,5218,11.271232876712329,-1,93.36196099481123
binary-husky/gpt_academic,2023-03-20 09:05:13,342,32,2025-03-02 22:56:45,Python,1712,1465,1.9534246575342467,-1,85.57242990654206
josephmisiti/awesome-machine-learning,2014-07-15 19:11:19,913,0,2025-03-02 20:42:57,Python,91,91,10.638356164383561,-1,100.0
enaqx/awesome-react,2014-08-06 05:31:44,1313,0,2025-03-02 21:59:43,Unknown,109,107,10.578082191780823,-1,98.1651376146789
grafana/grafana,2013-12-11 15:59:56,59435,495,2025-03-02 22:55:25,TypeScript,39075,35191,11.23013698630137,-1,90.06014075495841
protocolbuffers/protobuf,2014-08-26 15:52:15,13870,181,2025-03-02 22:50:37,C++,6447,6238,10.523287671232877,-1,96.75818210020164
expressjs/express,2009-06-26 18:56:01,1838,159,2025-03-02 18:12:34,JavaScript,3938,3835,15.693150684931506,0,97.3844591163027
d2l-ai/d2l-zh,2017-08-23 04:40:24,1362,16,2025-03-02 22:49:01,Python,0,0,7.528767123287671,-1,0.0
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05 20:25:17,1808,0,2025-03-02 18:51:47,Unknown,170,101,7.994520547945205,0,59.411764705882355
python/cpython,2017-02-10 19:23:51,58683,0,2025-03-02 22:44:48,Python,71228,64021,8.06027397260274,-1,89.88178806087494
chartjs/Chart.js,2013-03-17 23:56:36,3850,114,2025-03-02 21:13:49,JavaScript,7230,6788,11.964383561643835,-1,93.88658367911479
louislam/uptime-kuma,2021-07-03 01:02:42,1699,109,2025-03-02 22:40:58,JavaScript,3911,3187,3.665753424657534,-1,81.48811045768346
strapi/strapi,2015-09-30 15:34:48,11231,444,2025-03-02 21:14:32,TypeScript,10519,9611,9.427397260273972,-1,91.36800076052857
ventoy/Ventoy,2020-03-10 15:19:19,494,103,2025-03-02 21:15:17,C,2395,1581,4.980821917808219,-1,66.01252609603341
webpack/webpack,2012-03-10 10:08:14,7220,421,2025-03-02 22:26:44,JavaScript,10003,9873,12.986301369863014,-1,98.70038988303509
tesseract-ocr/tesseract,2014-08-12 18:04:59,1651,33,2025-03-02 20:54:11,C++,2685,2275,10.561643835616438,-1,84.72998137802608
leonardomso/33-js-concepts,2018-09-04 13:27:04,459,0,2025-03-02 20:26:40,JavaScript,102,81,6.495890410958904,-1,79.41176470588235
apache/superset,2015-07-21 18:55:34,17916,219,2025-03-02 22:44:53,TypeScript,11134,10368,9.621917808219179,-1,93.12017244476378
ansible/ansible,2012-03-06 14:58:02,51704,133,2025-03-02 22:13:43,Python,32740,32195,12.997260273972604,-1,98.33536957849725
kdn251/interviews,2017-02-14 18:19:25,174,0,2025-03-02 17:06:01,Java,53,23,8.04931506849315,0,43.39622641509434
n8n-io/n8n,2019-06-22 09:24:21,10933,296,2025-03-02 22:56:43,TypeScript,2669,2218,5.698630136986301,-1,83.10228550018734
xtekky/gpt4free,2023-03-29 17:00:43,909,253,2025-03-02 22:29:00,Python,1627,1580,1.9287671232876713,-1,97.11124769514444
swisskyrepo/PayloadsAllTheThings,2016-10-18 07:29:07,674,4,2025-03-02 22:48:22,Python,0,0,8.375342465753425,-1,0.0
ocornut/imgui,2014-07-21 14:29:47,1471,108,2025-03-02 19:49:46,C++,6231,5286,10.621917808219179,0,84.83389504092442
lydiahallie/javascript-questions,2019-06-12 08:26:27,542,0,2025-03-02 22:34:23,Unknown,245,233,5.726027397260274,-1,95.10204081632652
twitter/the-algorithm,2023-03-27 14:57:57,540,0,2025-03-02 22:13:49,Scala,988,723,1.9342465753424658,-1,73.17813765182186
sherlock-project/sherlock,2018-12-24 14:30:48,1182,1,2025-03-02 20:38:13,Python,1019,946,6.191780821917808,-1,92.8361138370952
keras-team/keras,2015-03-28 00:35:42,7852,73,2025-03-02 20:22:28,Python,12363,12142,9.936986301369863,-1,98.2124079915878
obsproject/obs-studio,2013-10-01 02:40:31,7098,214,2025-03-02 22:23:43,C,4332,3754,11.424657534246576,-1,86.65743305632503
FuelLabs/sway,2021-01-19 20:54:33,3734,162,2025-03-02 17:05:59,Rust,3190,2357,4.115068493150685,0,73.8871473354232
resume/resume.github.com,2011-02-06 13:39:55,184,0,2025-03-02 20:58:11,JavaScript,119,64,14.076712328767123,-1,53.78151260504202
awesomedata/awesome-public-datasets,2014-11-20 06:20:50,347,1,2025-03-02 21:27:34,Unknown,118,48,10.287671232876713,-1,40.67796610169492
Eugeny/tabby,2016-12-23 09:06:10,3994,195,2025-03-02 19:33:10,TypeScript,5433,3305,8.194520547945206,0,60.83195288054482
fffaraz/awesome-cpp,2014-07-17 08:51:11,1028,0,2025-03-02 22:37:22,Unknown,576,233,10.632876712328768,-1,40.45138888888889
openai/openai-cookbook,2022-03-11 02:08:53,1000,0,2025-03-02 22:56:33,MDX,516,484,2.978082191780822,-1,93.7984496124031
caddyserver/caddy,2015-01-13 19:45:03,2503,123,2025-03-02 22:41:43,Go,4149,4010,10.139726027397261,-1,96.64979513135695
apache/echarts,2013-04-03 03:18:59,1920,118,2025-03-02 19:42:23,TypeScript,18775,16748,11.92054794520548,0,89.20372836218375
socketio/socket.io,2010-03-11 18:24:48,875,75,2025-03-02 21:08:00,TypeScript,3587,3416,14.986301369863014,-1,95.23278505715082
kelseyhightower/nocode,2018-02-06 23:54:00,628,1,2025-03-02 18:21:26,Dockerfile,4742,693,7.068493150684931,0,14.614086883171657
scikit-learn/scikit-learn,2010-08-17 09:43:38,18432,45,2025-03-02 18:51:44,Python,11403,9831,14.550684931506849,0,86.21415416995526
danielmiessler/SecLists,2012-02-19 01:30:18,839,27,2025-03-02 22:12:57,PHP,276,274,13.04109589041096,-1,99.27536231884058
reduxjs/redux,2015-05-29 23:53:15,2571,78,2025-03-02 19:20:49,TypeScript,2054,2018,9.764383561643836,0,98.24732229795521
AppFlowy-IO/AppFlowy,2021-06-16 12:56:48,3942,98,2025-03-02 22:26:45,Dart,3318,2415,3.712328767123288,-1,72.78481012658227
TheAlgorithms/Java,2016-07-16 10:21:02,4816,0,2025-03-02 22:45:11,Java,1074,1071,8.632876712328768,-1,99.72067039106145
chrislgarry/Apollo-11,2014-04-03 15:45:02,528,0,2025-03-02 20:47:04,Assembly,381,324,10.92054794520548,-1,85.03937007874016
